Phi[deg],Theta[deg],dB(GainTotal)
100,138,1.32055
102,138,1.29175
104,138,1.25845
106,138,1.22078
108,138,1.17891
110,138,1.13302
112,138,1.08329
114,138,1.02996
116,138,0.97324
118,138,0.913395
120,138,0.850688
122,138,0.7854
124,138,0.717827
126,138,0.648276
128,138,0.577066
130,138,0.504527
132,138,0.430996
134,138,0.356817
136,138,0.282339
138,138,0.207916
140,138,0.133904
142,138,0.0606579
144,138,-0.0114643
146,138,-0.082107
148,138,-0.150916
150,138,-0.217541
152,138,-0.281634
154,138,-0.342851
156,138,-0.400852
158,138,-0.455303
160,138,-0.505877
162,138,-0.552253
164,138,-0.594118
166,138,-0.631172
168,138,-0.663126
170,138,-0.689706
172,138,-0.71066
174,138,-0.725755
176,138,-0.734787
178,138,-0.737581
180,138,-0.734001
-180,140,-0.517253
-178,140,-0.507216
-176,140,-0.491328
-174,140,-0.469594
-172,140,-0.442058
-170,140,-0.408811
-168,140,-0.369988
-166,140,-0.32577
-164,140,-0.276382
-162,140,-0.222088
-160,140,-0.163193
-158,140,-0.100039
-156,140,-0.0329969
-154,140,0.0375354
-152,140,0.111138
-150,140,0.187373
-148,140,0.265795
-146,140,0.345948
-144,140,0.427377
-142,140,0.509629
-140,140,0.59226
-138,140,0.674835
-136,140,0.756931
-134,140,0.838145
-132,140,0.918089
-130,140,0.996397
-128,140,1.07272
-126,140,1.14674
-124,140,1.21815
-122,140,1.28667
-120,140,1.35204
-118,140,1.41403
-116,140,1.47242
-114,140,1.52701
-112,140,1.57763
-110,140,1.62411
-108,140,1.66632
-106,140,1.70414
-104,140,1.73745
-102,140,1.76617
-100,140,1.79021
-98,140,1.80952
-96,140,1.82404
-94,140,1.83373
-92,140,1.83858
-90,140,1.83856
-88,140,1.83369
-86,140,1.82397
-84,140,1.80942
-82,140,1.79008
-80,140,1.76601
-78,140,1.73726
-76,140,1.70392
-74,140,1.66607
-72,140,1.62382
-70,140,1.57729
-68,140,1.52662
-66,140,1.47196
-64,140,1.4135
-62,140,1.35142
-60,140,1.28593
-58,140,1.21727
-56,140,1.1457
-54,140,1.07149
-52,140,0.994942
-50,140,0.916381
-48,140,0.836151
-46,140,0.754619
-44,140,0.672173
-42,140,0.58922
-40,140,0.506185
-38,140,0.423509
-36,140,0.341642
-34,140,0.261047
-32,140,0.182188
-30,140,0.105531
-28,140,0.0315351
-26,140,-0.0393501
-24,140,-0.106691
-22,140,-0.170077
-20,140,-0.229122
-18,140,-0.283474
-16,140,-0.332818
-14,140,-0.376881
-12,140,-0.415431
-10,140,-0.448285
-8,140,-0.475308
-6,140,-0.496412
-4,140,-0.511559
-2,140,-0.520755
0,140,-0.524051
2,140,-0.521537
4,140,-0.513343
6,140,-0.49963
8,140,-0.480589
10,140,-0.456438
12,140,-0.427413
14,140,-0.393771
16,140,-0.355782
18,140,-0.313726
20,140,-0.267895
22,140,-0.218586
24,140,-0.166103
26,140,-0.110751
28,140,-0.0528421
30,140,0.00731243
32,140,0.0693982
34,140,0.1331
36,140,0.198102
38,140,0.264088
40,140,0.330742
42,140,0.397749
44,140,0.464796
46,140,0.531572
48,140,0.59777
50,140,0.663086
52,140,0.727223
54,140,0.789888
56,140,0.8508
58,140,0.909682
60,140,0.96627
62,140,1.02031
64,140,1.07156
66,140,1.11979
68,140,1.16479
70,140,1.20636
72,140,1.24431
74,140,1.27848
76,140,1.30871
78,140,1.33488
80,140,1.35686
82,140,1.37455
84,140,1.38789
86,140,1.39681
88,140,1.40126
90,140,1.40123
92,140,1.39671
94,140,1.38772
96,140,1.37429
98,140,1.35647
100,140,1.33435
102,140,1.30801
104,140,1.27756
106,140,1.24314
108,140,1.2049
110,140,1.16299
112,140,1.1176
114,140,1.06894
116,140,1.01722
118,140,0.962666
120,140,0.905535
122,140,0.846083
124,140,0.784582
126,140,0.721318
128,140,0.656583
130,140,0.590681
132,140,0.523921
134,140,0.45662
136,140,0.389098
138,140,0.321679
140,140,0.25469
142,140,0.188457
144,140,0.123307
146,140,0.0595662
148,140,-0.00244263
150,140,-0.0623987
152,140,-0.119985
154,140,-0.17489
156,140,-0.226805
158,140,-0.27543
160,140,-0.320471
162,140,-0.361641
164,140,-0.398665
166,140,-0.431276
168,140,-0.459225
170,140,-0.482274
172,140,-0.500207
174,140,-0.512828
176,140,-0.519966
178,140,-0.521478
180,140,-0.517253
-180,142,-0.309718
-178,142,-0.299787
-176,142,-0.284636
-174,142,-0.264273
-172,142,-0.238747
-170,142,-0.208143
-168,142,-0.172582
-166,142,-0.132226
-164,142,-0.0872724
-162,142,-0.0379539
-160,142,0.0154636
-158,142,0.0726838
-156,142,0.133383
-154,142,0.197216
-152,142,0.263816
-150,142,0.332802
-148,142,0.403783
-146,142,0.476359
-144,142,0.55013
-142,142,0.624695
-140,142,0.699657
-138,142,0.774629
-136,142,0.849232
-134,142,0.9231
-132,142,0.995883
-130,142,1.06724
-128,142,1.13687
-126,142,1.20445
-124,142,1.26971
-122,142,1.3324
-120,142,1.39225
-118,142,1.44906
-116,142,1.50261
-114,142,1.55272
-112,142,1.59922
-110,142,1.64195
-108,142,1.68078
-106,142,1.71558
-104,142,1.74626
-102,142,1.77272
-100,142,1.79488
-98,142,1.81268
-96,142,1.82607
-94,142,1.83501
-92,142,1.83948
-90,142,1.83947
-88,142,1.83497
-86,142,1.82601
-84,142,1.81259
-82,142,1.79476
-80,142,1.77258
-78,142,1.74609
-76,142,1.71539
-74,142,1.68054
-72,142,1.64168
-70,142,1.5989
-68,142,1.55234
-66,142,1.50217
-64,142,1.44854
-62,142,1.39163
-60,142,1.33166
-58,142,1.26885
-56,142,1.20343
-54,142,1.13567
-52,142,1.06585
-50,142,0.994258
-48,142,0.921223
-46,142,0.847076
-44,142,0.772171
-42,142,0.696875
-40,142,0.621571
-38,142,0.546652
-36,142,0.47252
-34,142,0.399583
-32,142,0.328249
-30,142,0.258928
-28,142,0.19202
-26,142,0.127917
-24,142,0.0669946
-22,142,0.00961062
-20,142,-0.043902
-18,142,-0.0932381
-16,142,-0.138124
-14,142,-0.17832
-12,142,-0.213625
-10,142,-0.243876
-8,142,-0.268951
-6,142,-0.288767
-4,142,-0.303284
-2,142,-0.312498
0,142,-0.316444
2,142,-0.315193
4,142,-0.308847
6,142,-0.297537
8,142,-0.281422
10,142,-0.260683
12,142,-0.235522
14,142,-0.206158
16,142,-0.172824
18,142,-0.135765
20,142,-0.0952364
22,142,-0.0515018
24,142,-0.00483093
26,142,0.0445012
28,142,0.0962152
30,142,0.150029
32,142,0.205656
34,142,0.262811
36,142,0.321205
38,142,0.380549
40,142,0.440554
42,142,0.500931
44,142,0.561394
46,142,0.621657
48,142,0.681438
50,142,0.74046
52,142,0.798449
54,142,0.855138
56,142,0.910267
58,142,0.963582
60,142,1.01484
62,142,1.06381
64,142,1.11027
66,142,1.15401
68,142,1.19482
70,142,1.23254
72,142,1.26697
74,142,1.29798
76,142,1.32543
78,142,1.34918
80,142,1.36913
82,142,1.38519
84,142,1.3973
86,142,1.40538
88,142,1.40941
90,142,1.40936
92,142,1.40524
94,142,1.39705
96,142,1.38483
98,142,1.36863
100,142,1.34852
102,142,1.32458
104,142,1.29692
106,142,1.26566
108,142,1.23094
110,142,1.19291
112,142,1.15175
114,142,1.10762
116,142,1.06075
118,142,1.01133
120,142,0.959597
122,142,0.905791
124,142,0.850161
126,142,0.792967
128,142,0.734477
130,142,0.674969
132,142,0.614726
134,142,0.554036
136,142,0.493192
138,142,0.43249
140,142,0.372227
142,142,0.312701
144,142,0.25421
146,142,0.197049
148,142,0.141513
150,142,0.0878915
152,142,0.0364724
154,142,-0.0124626
156,142,-0.0586372
158,142,-0.101781
160,142,-0.141633
162,142,-0.177938
164,142,-0.210454
166,142,-0.238948
168,142,-0.263202
170,142,-0.283014
172,142,-0.298198
174,142,-0.308589
176,142,-0.314046
178,142,-0.314451
180,142,-0.309718
-180,144,-0.111665
-178,144,-0.101923
-176,144,-0.0875433
-174,144,-0.0685415
-172,144,-0.0449647
-170,144,-0.016892
-168,144,0.0155658
-166,144,0.0522658
-164,144,0.0930341
-162,144,0.137667
-160,144,0.185934
-158,144,0.237576
-156,144,0.292313
-154,144,0.349846
-152,144,0.409855
-150,144,0.472011
-148,144,0.53597
-146,144,0.601386
-144,144,0.667905
-142,144,0.735174
-140,144,0.802844
-138,144,0.87057
-136,144,0.938014
-134,144,1.00485
-132,144,1.07075
-130,144,1.13543
-128,144,1.19859
-126,144,1.25995
-124,144,1.31925
-122,144,1.37626
-120,144,1.43075
-118,144,1.4825
-116,144,1.53133
-114,144,1.57705
-112,144,1.61951
-110,144,1.65855
-108,144,1.69405
-106,144,1.72588
-104,144,1.75396
-102,144,1.77818
-100,144,1.79848
-98,144,1.81478
-96,144,1.82706
-94,144,1.83525
-92,144,1.83935
-90,144,1.83934
-88,144,1.83522
-86,144,1.827
-84,144,1.81471
-82,144,1.79838
-80,144,1.77805
-78,144,1.7538
-76,144,1.7257
-74,144,1.69383
-72,144,1.65829
-70,144,1.6192
-68,144,1.57669
-66,144,1.5309
-64,144,1.48199
-62,144,1.43015
-60,144,1.37555
-58,144,1.31842
-56,144,1.25897
-54,144,1.19745
-52,144,1.13411
-50,144,1.06924
-48,144,1.00311
-46,144,0.936034
-44,144,0.868333
-42,144,0.800335
-40,144,0.732381
-38,144,0.66482
-36,144,0.598007
-34,144,0.532302
-32,144,0.468063
-30,144,0.405646
-28,144,0.3454
-26,144,0.287666
-24,144,0.232769
-22,144,0.181017
-20,144,0.1327
-18,144,0.08808
-16,144,0.0473955
-14,144,0.0108544
-12,144,-0.0213664
-10,144,-0.0491231
-8,144,-0.0723052
-6,144,-0.0908365
-4,144,-0.104674
-2,144,-0.11381
0,144,-0.118265
2,144,-0.118092
4,144,-0.113373
6,144,-0.104213
8,144,-0.0907427
10,144,-0.0731138
12,144,-0.051496
14,144,-0.026076
16,144,0.00294599
18,144,0.0353571
20,144,0.0709346
22,144,0.109447
24,144,0.150655
26,144,0.194314
28,144,0.240174
30,144,0.287982
32,144,0.337481
34,144,0.388411
36,144,0.440511
38,144,0.493518
40,144,0.547171
42,144,0.601206
44,144,0.655363
46,144,0.709382
48,144,0.763006
50,144,0.815981
52,144,0.868059
54,144,0.918996
56,144,0.968555
58,144,1.01651
60,144,1.06262
62,144,1.1067
64,144,1.14853
66,144,1.18792
68,144,1.22469
70,144,1.25867
72,144,1.28971
74,144,1.31766
76,144,1.3424
78,144,1.36381
80,144,1.3818
82,144,1.39628
84,144,1.40719
86,144,1.41447
88,144,1.41809
90,144,1.41803
92,144,1.41429
94,144,1.40688
96,144,1.39584
98,144,1.38121
100,144,1.36305
102,144,1.34145
104,144,1.31649
106,144,1.2883
108,144,1.257
110,144,1.22272
112,144,1.18563
114,144,1.1459
116,144,1.1037
118,144,1.05923
120,144,1.01271
122,144,0.964338
124,144,0.914356
126,144,0.862996
128,144,0.810503
130,144,0.757128
132,144,0.703129
134,144,0.648768
136,144,0.594309
138,144,0.540022
140,144,0.486174
142,144,0.433037
144,144,0.380878
146,144,0.329967
148,144,0.280567
150,144,0.232941
152,144,0.187346
154,144,0.144036
156,144,0.103258
158,144,0.0652517
160,144,0.0302497
162,144,-0.00152459
164,144,-0.0298577
166,144,-0.054548
168,144,-0.0754069
170,144,-0.0922609
172,144,-0.104953
174,144,-0.113345
176,144,-0.11732
178,144,-0.116783
180,144,-0.111665
-180,146,0.0766717
-178,146,0.0861515
-176,146,0.0997289
-174,146,0.117384
-172,146,0.139072
-170,146,0.164719
-168,146,0.194226
-166,146,0.227465
-164,146,0.264285
-162,146,0.304508
-160,146,0.347932
-158,146,0.394335
-156,146,0.443475
-154,146,0.49509
-152,146,0.548907
-150,146,0.604637
-148,146,0.661985
-146,146,0.720647
-144,146,0.780316
-142,146,0.840682
-140,146,0.901438
-138,146,0.962279
-136,146,1.02291
-134,146,1.08303
-132,146,1.14236
-130,146,1.20063
-128,146,1.25757
-126,146,1.31294
-124,146,1.3665
-122,146,1.41802
-120,146,1.46731
-118,146,1.51415
-116,146,1.55838
-114,146,1.59982
-112,146,1.63833
-110,146,1.67377
-108,146,1.706
-106,146,1.73493
-104,146,1.76045
-102,146,1.78248
-100,146,1.80094
-98,146,1.81578
-96,146,1.82695
-94,146,1.83441
-92,146,1.83815
-90,146,1.83814
-88,146,1.83439
-86,146,1.8269
-84,146,1.81571
-82,146,1.80085
-80,146,1.78236
-78,146,1.76031
-76,146,1.73476
-74,146,1.7058
-72,146,1.67352
-70,146,1.63804
-68,146,1.59947
-66,146,1.55796
-64,146,1.51366
-62,146,1.46673
-60,146,1.41735
-58,146,1.36571
-56,146,1.31202
-54,146,1.25651
-52,146,1.19941
-50,146,1.14096
-48,146,1.08144
-46,146,1.02112
-44,146,0.960276
-42,146,0.899209
-40,146,0.838221
-38,146,0.777619
-36,146,0.717716
-34,146,0.658826
-32,146,0.601261
-30,146,0.545332
-28,146,0.49134
-26,146,0.439579
-24,146,0.390331
-22,146,0.343862
-20,146,0.30042
-18,146,0.260233
-16,146,0.223506
-14,146,0.190421
-12,146,0.161131
-10,146,0.135764
-8,146,0.11442
-6,146,0.0971672
-4,146,0.0840493
-2,146,0.0750801
0,146,0.070247
2,146,0.0695112
4,146,0.07281
6,146,0.0800576
8,146,0.0911475
10,146,0.105954
12,146,0.124335
14,146,0.146133
16,146,0.171175
18,146,0.199279
20,146,0.230251
22,146,0.26389
24,146,0.299984
26,146,0.338318
28,146,0.37867
30,146,0.420815
32,146,0.464521
34,146,0.509557
36,146,0.555688
38,146,0.602677
40,146,0.650289
42,146,0.698285
44,146,0.74643
46,146,0.794489
48,146,0.84223
50,146,0.889424
52,146,0.935845
54,146,0.981273
56,146,1.02549
58,146,1.0683
60,146,1.10948
62,146,1.14886
64,146,1.18624
66,146,1.22145
68,146,1.25432
70,146,1.28472
72,146,1.31248
74,146,1.33749
76,146,1.35962
78,146,1.37878
80,146,1.39487
82,146,1.40783
84,146,1.41758
86,146,1.42409
88,146,1.42731
90,146,1.42725
92,146,1.42388
94,146,1.41723
96,146,1.40733
98,146,1.39421
100,146,1.37794
102,146,1.35859
104,146,1.33625
106,146,1.31101
108,146,1.283
110,146,1.25234
112,146,1.21917
114,146,1.18366
116,146,1.14595
118,146,1.10624
120,146,1.06471
122,146,1.02155
124,146,0.976975
126,146,0.931196
128,146,0.884434
130,146,0.836916
132,146,0.788873
134,146,0.740542
136,146,0.692162
138,146,0.643973
140,146,0.596219
142,146,0.549141
144,146,0.502981
146,146,0.457979
148,146,0.414373
150,146,0.372397
152,146,0.332282
154,146,0.294252
156,146,0.258526
158,146,0.225318
160,146,0.19483
162,146,0.16726
164,146,0.142793
166,146,0.121604
168,146,0.103853
170,146,0.0896894
172,146,0.0792451
174,146,0.0726352
176,146,0.069956
178,146,0.0712835
180,146,0.0766717
-180,148,0.255089
-178,148,0.264241
-176,148,0.27699
-174,148,0.293316
-172,148,0.313175
-170,148,0.336499
-168,148,0.363199
-166,148,0.393165
-164,148,0.426262
-162,148,0.462336
-160,148,0.501213
-158,148,0.542701
-156,148,0.58659
-154,148,0.632656
-152,148,0.680662
-150,148,0.730361
-148,148,0.781496
-146,148,0.833804
-144,148,0.887019
-142,148,0.940871
-140,148,0.995091
-138,148,1.04941
-136,148,1.10357
-134,148,1.15731
-132,148,1.21038
-130,148,1.26253
-128,148,1.31353
-126,148,1.36316
-124,148,1.41119
-122,148,1.45744
-120,148,1.50171
-118,148,1.54381
-116,148,1.58359
-114,148,1.62089
-112,148,1.65556
-110,148,1.68749
-108,148,1.71655
-106,148,1.74264
-104,148,1.76567
-102,148,1.78555
-100,148,1.80222
-98,148,1.81563
-96,148,1.82572
-94,148,1.83246
-92,148,1.83583
-90,148,1.83582
-88,148,1.83243
-86,148,1.82567
-84,148,1.81556
-82,148,1.80214
-80,148,1.78544
-78,148,1.76554
-76,148,1.74248
-74,148,1.71636
-72,148,1.68726
-70,148,1.65528
-68,148,1.62055
-66,148,1.5832
-64,148,1.54335
-62,148,1.50116
-60,148,1.45681
-58,148,1.41046
-56,148,1.36231
-54,148,1.31256
-52,148,1.26142
-50,148,1.20912
-48,148,1.15589
-46,148,1.10199
-44,148,1.04765
-42,148,0.993145
-40,148,0.938738
-38,148,0.8847
-36,148,0.831303
-34,148,0.778819
-32,148,0.727521
-30,148,0.677675
-28,148,0.629543
-26,148,0.583377
-24,148,0.53942
-22,148,0.4979
-20,148,0.45903
-18,148,0.423007
-16,148,0.390008
-14,148,0.360188
-12,148,0.333684
-10,148,0.310606
-8,148,0.291044
-6,148,0.275061
-4,148,0.262699
-2,148,0.253974
0,148,0.248882
2,148,0.247395
4,148,0.249464
6,148,0.255022
8,148,0.263982
10,148,0.27624
12,148,0.291678
14,148,0.310162
16,148,0.331548
18,148,0.355677
20,148,0.382384
22,148,0.411494
24,148,0.442822
26,148,0.47618
28,148,0.511372
30,148,0.548199
32,148,0.586457
34,148,0.625938
36,148,0.666435
38,148,0.707735
40,148,0.749628
42,148,0.7919
44,148,0.834341
46,148,0.87674
48,148,0.918889
50,148,0.960582
52,148,1.00162
54,148,1.04179
56,148,1.08092
58,148,1.11882
60,148,1.15529
62,148,1.19017
64,148,1.2233
66,148,1.25451
68,148,1.28367
70,148,1.31062
72,148,1.33525
74,148,1.35743
76,148,1.37707
78,148,1.39407
80,148,1.40835
82,148,1.41984
84,148,1.42849
86,148,1.43426
88,148,1.43711
90,148,1.43704
92,148,1.43403
94,148,1.42812
96,148,1.41931
98,148,1.40765
100,148,1.39319
102,148,1.376
104,148,1.35616
106,148,1.33376
108,148,1.3089
110,148,1.2817
112,148,1.25229
114,148,1.22081
116,148,1.1874
118,148,1.15223
120,148,1.11546
122,148,1.07727
124,148,1.03784
126,148,0.997377
128,148,0.956065
130,148,0.914111
132,148,0.871722
134,148,0.82911
136,148,0.786488
138,148,0.744072
140,148,0.702077
142,148,0.660719
144,148,0.620215
146,148,0.580778
148,148,0.542618
150,148,0.505944
152,148,0.47096
154,148,0.437863
156,148,0.406848
158,148,0.3781
160,148,0.351799
162,148,0.328113
164,148,0.307204
166,148,0.289222
168,148,0.274304
170,148,0.262575
172,148,0.254148
174,148,0.249116
176,148,0.247558
178,148,0.249535
180,148,0.255089
-180,150,0.423409
-178,150,0.432173
-176,150,0.444075
-174,150,0.459091
-172,150,0.47718
-170,150,0.498282
-168,150,0.522317
-166,150,0.549187
-164,150,0.578777
-162,150,0.610953
-160,150,0.645564
-158,150,0.682446
-156,150,0.721418
-154,150,0.762288
-152,150,0.804853
-150,150,0.848901
-148,150,0.894211
-146,150,0.940556
-144,150,0.987707
-142,150,1.03543
-140,150,1.08349
-138,150,1.13166
-136,150,1.17971
-134,150,1.2274
-132,150,1.27452
-130,150,1.32086
-128,150,1.3662
-126,150,1.41035
-124,150,1.45311
-122,150,1.4943
-120,150,1.53375
-118,150,1.5713
-116,150,1.6068
-114,150,1.6401
-112,150,1.67108
-110,150,1.69961
-108,150,1.7256
-106,150,1.74894
-104,150,1.76954
-102,150,1.78734
-100,150,1.80227
-98,150,1.81428
-96,150,1.82332
-94,150,1.82936
-92,150,1.83238
-90,150,1.83238
-88,150,1.82934
-86,150,1.82328
-84,150,1.81422
-82,150,1.8022
-80,150,1.78725
-78,150,1.76942
-76,150,1.74879
-74,150,1.72541
-72,150,1.69939
-70,150,1.67081
-68,150,1.63979
-66,150,1.60643
-64,150,1.57087
-62,150,1.53325
-60,150,1.49372
-58,150,1.45244
-56,150,1.40958
-54,150,1.36533
-52,150,1.31987
-50,150,1.27341
-48,150,1.22616
-46,150,1.17833
-44,150,1.13014
-42,150,1.08182
-40,150,1.03362
-38,150,0.98575
-36,150,0.938461
-34,150,0.891985
-32,150,0.846556
-30,150,0.802404
-28,150,0.759753
-26,150,0.71882
-24,150,0.679811
-22,150,0.642923
-20,150,0.608337
-18,150,0.576221
-16,150,0.546729
-14,150,0.519995
-12,150,0.496135
-10,150,0.475248
-8,150,0.457413
-6,150,0.442687
-4,150,0.431109
-2,150,0.422699
0,150,0.417456
2,150,0.415363
4,150,0.416381
6,150,0.420458
8,150,0.427523
10,150,0.437493
12,150,0.450268
14,150,0.465738
16,150,0.48378
18,150,0.50426
20,150,0.527036
22,150,0.551957
24,150,0.578865
26,150,0.607596
28,150,0.637979
30,150,0.669839
32,150,0.702997
34,150,0.73727
36,150,0.772475
38,150,0.808425
40,150,0.844932
42,150,0.881808
44,150,0.918865
46,150,0.955917
48,150,0.992777
50,150,1.02926
52,150,1.0652
54,150,1.1004
56,150,1.1347
58,150,1.16793
60,150,1.19993
62,150,1.23055
64,150,1.25963
66,150,1.28704
68,150,1.31265
70,150,1.33634
72,150,1.35798
74,150,1.37748
76,150,1.39474
78,150,1.40968
80,150,1.42223
82,150,1.43233
84,150,1.43993
86,150,1.44499
88,150,1.44749
90,150,1.44742
92,150,1.44476
94,150,1.43954
96,150,1.43178
98,150,1.42151
100,150,1.40879
102,150,1.39366
104,150,1.37621
106,150,1.35651
108,150,1.33465
110,150,1.31075
112,150,1.28491
114,150,1.25726
116,150,1.22793
118,150,1.19707
120,150,1.16482
122,150,1.13134
124,150,1.0968
126,150,1.06136
128,150,1.0252
130,150,0.988508
132,150,0.951459
134,150,0.914243
136,150,0.877048
138,150,0.840066
140,150,0.803488
142,150,0.767505
144,150,0.732306
146,150,0.698081
148,150,0.665016
150,150,0.633292
152,150,0.603089
154,150,0.574581
156,150,0.547936
158,150,0.523316
160,150,0.500875
162,150,0.480761
164,150,0.46311
166,150,0.448051
168,150,0.435701
170,150,0.426164
172,150,0.419534
174,150,0.415887
176,150,0.415288
178,150,0.417785
180,150,0.423409
-180,152,0.581474
-178,152,0.5898
-176,152,0.600838
-174,152,0.614567
-172,152,0.630947
-170,152,0.649925
-168,152,0.671431
-166,152,0.695379
-164,152,0.721669
-162,152,0.750186
-160,152,0.780801
-158,152,0.813374
-156,152,0.847749
-154,152,0.883764
-152,152,0.921246
-150,152,0.960011
-148,152,0.999874
-146,152,1.04064
-144,152,1.08211
-142,152,1.12408
-140,152,1.16636
-138,152,1.20875
-136,152,1.25104
-134,152,1.29303
-132,152,1.33454
-130,152,1.37537
-128,152,1.41535
-126,152,1.4543
-124,152,1.49204
-122,152,1.52841
-120,152,1.56327
-118,152,1.59647
-116,152,1.62786
-114,152,1.65733
-112,152,1.68476
-110,152,1.71004
-108,152,1.73306
-106,152,1.75375
-104,152,1.77203
-102,152,1.78782
-100,152,1.80107
-98,152,1.81172
-96,152,1.81975
-94,152,1.82511
-92,152,1.82779
-90,152,1.82778
-88,152,1.82509
-86,152,1.81971
-84,152,1.81167
-82,152,1.80099
-80,152,1.78773
-78,152,1.77191
-76,152,1.75361
-74,152,1.73289
-72,152,1.70983
-70,152,1.68452
-68,152,1.65705
-66,152,1.62753
-64,152,1.59608
-62,152,1.56282
-60,152,1.52789
-58,152,1.49144
-56,152,1.45362
-54,152,1.41459
-52,152,1.37451
-50,152,1.33358
-48,152,1.29196
-46,152,1.24986
-44,152,1.20746
-42,152,1.16497
-40,152,1.12258
-38,152,1.08049
-36,152,1.03892
-34,152,0.998063
-32,152,0.958118
-30,152,0.919283
-28,152,0.881748
-26,152,0.845699
-24,152,0.81131
-22,152,0.778749
-20,152,0.748171
-18,152,0.719719
-16,152,0.693524
-14,152,0.6697
-12,152,0.64835
-10,152,0.629557
-8,152,0.613392
-6,152,0.599906
-4,152,0.589137
-2,152,0.581103
0,152,0.575809
2,152,0.573242
4,152,0.573375
6,152,0.576167
8,152,0.581561
10,152,0.58949
12,152,0.599871
14,152,0.612614
16,152,0.627615
18,152,0.644763
20,152,0.663936
22,152,0.685007
24,152,0.707839
26,152,0.73229
28,152,0.758215
30,152,0.785461
32,152,0.813873
34,152,0.843292
36,152,0.873556
38,152,0.904503
40,152,0.935968
42,152,0.967785
44,152,0.99979
46,152,1.03182
48,152,1.06371
50,152,1.0953
52,152,1.12642
54,152,1.15694
56,152,1.18669
58,152,1.21552
60,152,1.2433
62,152,1.26989
64,152,1.29515
66,152,1.31897
68,152,1.34123
70,152,1.36182
72,152,1.38064
74,152,1.3976
76,152,1.41261
78,152,1.42561
80,152,1.43652
82,152,1.4453
84,152,1.45191
86,152,1.45631
88,152,1.45847
90,152,1.45839
92,152,1.45607
94,152,1.45152
96,152,1.44475
98,152,1.43581
100,152,1.42472
102,152,1.41155
104,152,1.39636
106,152,1.37922
108,152,1.3602
110,152,1.33942
112,152,1.31696
114,152,1.29293
116,152,1.26746
118,152,1.24066
120,152,1.21267
122,152,1.18363
124,152,1.15368
126,152,1.12298
128,152,1.09167
130,152,1.05992
132,152,1.02788
134,152,0.995729
136,152,0.963622
138,152,0.931728
140,152,0.900215
142,152,0.869252
144,152,0.839003
146,152,0.809634
148,152,0.781306
150,152,0.754179
152,152,0.728407
154,152,0.704142
156,152,0.681528
158,152,0.660706
160,152,0.641807
162,152,0.624958
164,152,0.610274
166,152,0.597865
168,152,0.587827
170,152,0.580249
172,152,0.575207
174,152,0.572764
176,152,0.572972
178,152,0.575867
180,152,0.581474
-180,154,0.729146
-178,154,0.736988
-176,154,0.747154
-174,154,0.75962
-172,154,0.774353
-170,154,0.791305
-168,154,0.810415
-166,154,0.831608
-164,154,0.854798
-162,154,0.879888
-160,154,0.906767
-158,154,0.935316
-156,154,0.965405
-154,154,0.996894
-152,154,1.02964
-150,154,1.06348
-148,154,1.09826
-146,154,1.13382
-144,154,1.16999
-142,154,1.20659
-140,154,1.24347
-138,154,1.28043
-136,154,1.31732
-134,154,1.35396
-132,154,1.39019
-130,154,1.42585
-128,154,1.46077
-126,154,1.4948
-124,154,1.52779
-122,154,1.55961
-120,154,1.59011
-118,154,1.61917
-116,154,1.64666
-114,154,1.67248
-112,154,1.69652
-110,154,1.71869
-108,154,1.73889
-106,154,1.75704
-104,154,1.77308
-102,154,1.78695
-100,154,1.79858
-98,154,1.80794
-96,154,1.81499
-94,154,1.8197
-92,154,1.82206
-90,154,1.82205
-88,154,1.81968
-86,154,1.81495
-84,154,1.80789
-82,154,1.79851
-80,154,1.78686
-78,154,1.77298
-76,154,1.75691
-74,154,1.73873
-72,154,1.7185
-70,154,1.6963
-68,154,1.67222
-66,154,1.64636
-64,154,1.61882
-62,154,1.58971
-60,154,1.55915
-58,154,1.52727
-56,154,1.49421
-54,154,1.46011
-52,154,1.42512
-50,154,1.38938
-48,154,1.35307
-46,154,1.31635
-44,154,1.27937
-42,154,1.24232
-40,154,1.20537
-38,154,1.16869
-36,154,1.13245
-34,154,1.09683
-32,154,1.06199
-30,154,1.02811
-28,154,0.995337
-26,154,0.963835
-24,154,0.933751
-22,154,0.905226
-20,154,0.878391
-18,154,0.853367
-16,154,0.830265
-14,154,0.809185
-12,154,0.790211
-10,154,0.773418
-8,154,0.758865
-6,154,0.7466
-4,154,0.736656
-2,154,0.729053
0,154,0.723796
2,154,0.720879
4,154,0.720281
6,154,0.721972
8,154,0.725906
10,154,0.732029
12,154,0.740276
14,154,0.750569
16,154,0.762825
18,154,0.77695
20,154,0.792842
22,154,0.810394
24,154,0.82949
26,154,0.850011
28,154,0.871831
30,154,0.894819
32,154,0.918842
34,154,0.943764
36,154,0.969444
38,154,0.995743
40,154,1.02252
42,154,1.04962
44,154,1.07692
46,154,1.10426
48,154,1.1315
50,154,1.15851
52,154,1.18515
54,154,1.21127
56,154,1.23676
58,154,1.26147
60,154,1.28529
62,154,1.3081
64,154,1.32978
66,154,1.35023
68,154,1.36934
70,154,1.38703
72,154,1.40319
74,154,1.41776
76,154,1.43066
78,154,1.44183
80,154,1.45121
82,154,1.45875
84,154,1.46442
86,154,1.4682
88,154,1.47005
90,154,1.46998
92,154,1.46797
94,154,1.46405
96,154,1.45822
98,154,1.45052
100,154,1.44098
